name,strength_value,strength_unit,form,brand
MYDEKLA 60,60,MG,"TABLET, COATED; ORAL",DACLATASVIR DIHYDROCHLORIDE
LUMARTEM HS 60,60; 360,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
BILTRICIDE,600,MG,"TABLET, COATED; ORAL",PRAZIQUANTEL
LINEZOLID,600,MG,"TABLET, COATED; ORAL",LINEZOLID
LIZOLID,600,MG,TABLET; ORAL,LINEZOLID
PRAZIQUANTEL,600,MG,TABLET; ORAL,PRAZIQUANTEL
LIZOMAC,600,MG,"TABLET, COATED; ORAL",LINEZOLID
PRAZIQUANTEL,600,MG,"TABLET, COATED; ORAL",PRAZIQUANTEL
ZOLID,600,MG,TABLET; ORAL,LINEZOLID
AUGUMENTIN ES,600; 42.9,MG,"POWDER, FOR SUSPENSION; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
BIO-AMOXYCILLIN AND CLAVULANIC ACID,625,MG,"TABLET, COATED; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
RIFAMPICIN AND ISONIAZID,75; 150,MG,"TABLET, COATED; ORAL",ISONIAZID; RIFAMPICIN
RIFAMPICIN; ISONIAZID,75; 50,MG,TABLET; ORAL,ISONIAZID; RIFAMPICIN
LEVOMAC,750,MG,"TABLET, COATED; ORAL",LEVOFLOXACIN
ZINACEF,750,MG,POWDER/INJECTABLE; INJECTION,CEFUROXIME SODIUM
CEFUROXIME SODIUM,750,MG,INJECTABLE; INJECTION,CEFUROXIME SODIUM
LEVOX,750,MG,TABLET; ORAL,LEVOFLOXACIN
ORATIL 750,750,MG,INJECTABLE; INJECTION,CEFUROXIME SODIUM
PLUSCHLO,80,MG,SUSPENSION; ORAL,CHLOROQUINE PHOSPHATE
ARTEFAN,80; 480,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
COARTEM,80; 480,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
LUMARTEM HS 80,80; 480,MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
SULFAMETHOXAZOLE ; TRIMETHOPRIM,800; 160,MG,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
Q-TIB,800; 160; 300; 25,MG,"TABLET, COATED; ORAL",ISONIAZID; SULFAMETHOXAZOLE; TRIMETHOPRIM
AUGMENTIN BD,875; 125,MG,"TABLET, COATED; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
CLEDOMOX-1000,875; 125,MG,"TABLET, COATED; ORAL",AMOXYCILLIN TRIHYDRATE; POTASSIUM CLAVULANATE
ENHANCIN,875; 125,MG,"TABLET, COATED; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
SANDOZ CO-AMOXYCLAV 1000,875; 125,MG,TABLET,AMOXYCILLIN TRIHYDRATE; POTASSIUM CLAVULANATE
COTRIZOLE DS,960,MG,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
MEZENOL DS,960,MG,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
ADCO-CLOTRIMAZOLE,50/5,MG/G,CREAM; TOPICAL,CLOTRIMAZOLE
ADCO-CLOTRIMAZOLE,50/5,MG/G,CREAM; TOPICAL,CLOTRIMAZOLE
MAXITROL,1/3500; 6000,MG/IU/G,OINTMENT; OPHTHALMIC,DEXAMETHASONE; NEOMYCIN SULPHATE; POLYMYXIN B SULPHATE
MAXITROL,1/3500; 6000,MG/IU/G,OINTMENT; OPHTHALMIC,DEXAMETHASONE; NEOMYCIN SULPHATE; POLYMYXIN B SULPHATE
MAXITROL,1/3500; 6000,MG/IU/ML,SOLUTION/DROPS; OPHTHALMIC,DEXAMETHASONE; NEOMYCIN SULPHATE; POLYMYXIN B
MAXITROL,1/3500; 6000,MG/IU/ML,SOLUTION/DROPS; OPHTHALMIC,DEXAMETHASONE; NEOMYCIN SULPHATE; POLYMYXIN B
LUMARTEM DT,20/120,MG/MG,TABLET; ORAL,ARTEMETHER; LUMEFANTRINE
DALACIN C PHOSPHATE,150,MG/ML,INJECTABLE; INJECTION,CLINDAMYCIN PHOSPHATE
ADCO CIPROFLOXACIN,2,MG/ML,SOLUTION; INJECTION,CIPROFLOXACIN
CORSODYL MOUTHWASH MINT,2,MG/ML,SOLUTION,CHLORHEXIDINE GLUCONATE
CORSODYL MOUTHWASH ORIGIONAL,2,MG/ML,SOLUTION,CHLORHEXIDINE GLUCONATE
FLUCANOL,2,MG/ML,INJECTABLE; INJECTION,FLUCONAZOLE
BENZYL BENZOATE APPLICATION,250,MG/ML,EMULSION; TOPICAL,BENZYL BENZOATE
EXOCIN,3,MG/ML,SOLUTION/DROPS; OPHTHALMIC,OFLOXACIN
CILOXAN,3,MG/ML,SOLUTION/DROPS; OPHTHALMIC,CIPROFLOXACIN
QUININE HYDROCHLORIDE,300,MG/ML,INJECTABLE; INJECTION,QUININE HYDROCHLORIDE
QUININE HYDROCHLORIDE,300,MG/ML,INJECTABLE; INJECTION,QUININE HYDROCHLORIDE
ARTEMETHER,80,MG/ML,INJECTABLE; INJECTION,ARTEMETHER
ADCO-AMOXYCILLIN,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",AMOXICILLIN
ADCO-WINLOMYLON,250/5,MG/ML,SUSPENSION; ORAL,NALIDIXIC ACID
AMBRAL,200/5,MG/ML,SUSPENSION,METRONIDAZOLE
AMOCILLIN,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",AMOXICILLIN
AMOCILLIN,250/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",AMOXICILLIN
AMOXEN,250/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",AMOXICILLIN
AMOXYCILLIN,125/5,MG/ML,SUSPENSION; ORAL,AMOXICILLIN
BIO-AMOXYCILLIN & CLAVULANIC ACID FORTE,250; 62.5/5,MG/ML,"POWDER, FOR SUSPENSION; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
BIO-AMOXYCILLIN AND CLAVULANIC ACID,125; 31.25/5,MG/ML,"POWDER, FOR SUSPENSION; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
CEFACLOR,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",CEFACLOR
CEFAMOR,125/5,MG/ML,SYRUP; ORAL,CEFALEXIN MONOHYDRATE
CHLORAMPHENICOL,125/5,MG/ML,SUSPENSION,CHLORAMPHENICOL
CHLORNICOL,125/5,MG/ML,SUSPENSION,CHLORAMPHENICOL
CLOXACILLIN SODIUM,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",CLOXACILLIN SODIUM
CLOXACILLIN SODIUM,250/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",CLOXACILLIN SODIUM
CO-AMOXYCLAV SANDOZ ES,600; 42.9/5,MG/ML,"POWDER, FOR SUSPENSION; ORAL",AMOXYCILLIN; CLAVULANIC ACID
COTRINOL,240/5,MG/ML,SUSPENSION; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
COTRIZOLE,240/5,MG/ML,SUSPENSION,SULFAMETHOXAZOLE; TRIMETHOPRIM
DALACIN C PALMITATE,125/5,MG/ML,"GRANULE, FOR SUSPENSION; ORAL",CLINDAMYCIN PALMITATE HYDROCHLORIDE
EROMEL,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",ERYTHROMYCIN
EROMEL,250/5,MG/ML,"GRANULE, FOR SUSPENSION; ORAL",ERYTHROMYCIN ETHYLSUCCINATE
ERYTHROMYCIN ESTOLATE,125/5,MG/ML,SUSPENSION; ORAL,ERYTHROMYCIN ESTOLATE
ETROCIN,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",ERYTHROMICIN
FLUCLOXACILLIN SODIUM,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",FLUCLOXACILLIN SODIUM
GRISEON,125/5,MG/ML,SUSPENSION,GRISEOFULVIN
KLACID P125,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",CLARITHROMYCIN
KLACID P250,250/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",CLARITHROMYCIN
METRONIDAZOLE,200/5,MG/ML,SUSPENSION,METRONIDAZOLE
METRONIDAZOLE,500/1,MG/ML,INJECTABLE; IV (INFUSION),METRONIDAZOLE
METRONIDAZOLE,500/1,MG/ML,INJECTABLE; IV (INFUSION),METRONIDAZOLE
MEZENOL,240/5,MG/ML,SUSPENSION,SULFAMETHOXAZOLE; TRIMETHOPRIM
NIRMET,500/1,MG/ML,INJECTABLE; IV (INFUSION),METRONIDAZOLE
NOVADYST,250/5,MG/ML,SUSPENSION,NALIDIXIC ACID
ORAPEN,125/5,MG/ML,"GRANULE, FOR SUSPENSION; ORAL",PHENOXYMETHYLPENICILLIN
ORAPEN,250/5,MG/ML,"GRANULE, FOR SUSPENSION; ORAL",PHENOXYMETHYLPENICILLIN
PHARMA-Q GENTAMICIN,80/2,MG/ML,SOLUTION; INJECTION,GENTAMICIN SULPHATE
PHARMA-Q GENTAMICIN,20-Feb,MG/ML,SOLUTION; INJECTION,GENTAMICIN SULPHATE
PHENOXYMETHYL PENICILLIN,125/5,MG/ML,SOLUTION,PHENOXYMETHYLPENICILLIN
PHENOXYMETHYL PENICILLIN,125/5,MG/ML,SUSPENSION; ORAL,PHENOXYMETHYLPENICILLIN
ROCETRAX,1000/1,MG/ML,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
RYTHROCAPS,125/5,MG/ML,"GRANULE, FOR SUSPENSION; ORAL",ERYTHROMYCIN ETHYLSUCCINATE
RYTHROCAPS,250/5,MG/ML,"GRANULE, FOR SUSPENSION; ORAL",ERYTHROMYCIN ETHYLSUCCINATE
SULPHAMETHOXAZOLE & TRIMETHOPRIM,200; 40/5,MG/ML,SUSPENSION; ORAL,SULPHAMETHOXAZOLE; TRIMETHOPRIM
TRICHAZOLE,500/1,MG/ML,INJECTABLE; IV (INFUSION),METRONIDAZOLE
URIDIX,250/5,MG/ML,SUSPENSION; ORAL,NALIDIXIC ACID
VARI-CEPHALEXIN,125/5,MG/ML,SUSPENSION; ORAL,CEFALEXIN MONOHYDRATE
VERMOX,100/5,MG/ML,SUSPENSION,MEBENDAZOLE
ZINNAT,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",CEFUROXIME AXETIL
ZITHROMAX,200/5,MG/ML,"POWDER, FOR SUSPENSION; ORAL",AZITHROMYCIN
AUGUMENTINE BD SF,400; 57/5,MG/ML,"POWDER, FOR SUSPENSION; ORAL",AMOXICILLIN; CLAVULANATE POTASSIUM
AZOPLUS,100/5,MG/ML,SUSPENSION; ORAL,KETOCONAZOLE
BENCOLE,200; 40 /5,MG/ML,SUSPENSION; ORAL,SULPHAMETHOXAZOLE; TRIMETHOPRIM
CEFTRIAXONE,100,MG/VIAL,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
CEFTRIAXONE SODIUM,250,MG/VIAL,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
CASPOFUNGIN MYLAN,50,MG/VIAL,POWDER/INJECTABLE; INJECTION,CASPOFUNGIN
AMPICILLIN SODIUM,500,MG/VIAL,INJECTABLE; INJECTION,AMPICILLIN SODIUM
CASPOFUNGIN MYLAN,70,MG/VIAL,POWDER/INJECTABLE; INJECTION,CASPOFUNGIN
RETARPEN,0.6,MIU,POWDER/INJECTABLE; INJECTION,BENZATHINE BENZYLPENICILLIN
RETARPEN,1.2,MIU,POWDER/INJECTABLE; INJECTION,BENZATHINE BENZYLPENICILLIN
RETARPEN,2.4,MIU,POWDER/INJECTABLE; INJECTION,BENZATHINE BENZYLPENICILLIN
STERILE PENICILLIN BENZATHINE,2.4,MIU,POWDER/INJECTABLE; INJECTION,BENZATHINE PENICILLIN
BENZYLPENICILLIN,5,MIU,POWDER/INJECTABLE; INJECTION,BENZYLPENICILLIN
BENZYLPENICILLIN SODIUM,5,MU,POWDER/INJECTABLE; INJECTION,BENZYLPENICILLIN
ULTRACILLIN LA,2.4X10^6,U,POWDER/INJECTABLE; INJECTION,BENZATHINE PENICILLIN
BENZYLPENICILLIN FRESENIUS 5MU,5X10^6,U,POWDER/INJECTABLE; INJECTION,BENZYLPENICILLIN
BENZYLPENICILLIN SODIUM,5X10^6,U,POWDER/INJECTABLE; INJECTION,BENZYLPENICILLIN
CIPROFLOXACIN LACTATE,0.20%,W/V,INJECTABLE; IV (INFUSION),CIPROFLOXACIN LACTATE
CIPLOX,0.30%,W/V,SOLUTION/DROPS; OPHTHALMIC,CIPROFLOXACIN HYDROCHLORIDE
METRONIDAZOLE,0.50%,W/V,INJECTABLE; INJECTION,METRONIDAZOLE
METRIS,0.50%,W/V,INJECTABLE; INJECTION,METRONIDAZOLE
CANDID,1%,W/V,SOLUTION/DROPS; OTIC,CLOTRIMAZOLE
CANDID,1%,W/V,PAINT; TOPICAL,CLOTRIMAZOLE
CANDID-B,1%,W/V,LOTION; TOPICAL,BECLOMETHASONE DIPROPIONATE; CLOTRIMAZOLE
GLEVATE,0.05%,W/W,CREAM; TOPICAL,CLOBETASOL PROPIONATE
NEODEXONE,0.1; 0.5%,W/W,CREAM; TOPICAL,DEXAMETHASONE SODIUM PHOSPHATE; NEOMYCIN SULPHATE
CANDID,1%,W/W,LOTION; TOPICAL,CLOTRIMAZOLE
CANDID,1%,W/W,CREAM; TOPICAL,CLOTRIMAZOLE
ECONAZOLE NITRATE,1%,W/W,POWDER; ORAL,ECONAZOLE NITRATE
CANDID,1%,W/W,POWDER; ORAL,CLOTRIMAZOLE
CANDIDEX,1%,W/W,CREAM; TOPICAL,CLOTRIMAZOLE
CLOSCRIPT VAGINAL CREAM,1%,W/W,CREAMS,CLOTRIMAZOLE
CLOTRIDERM,1%,W/W,CREAM; TOPICAL,CLOTRIMAZOLE
FUNGISTOP TOPICAL,1%,W/W,CREAM; TOPICAL,ECONAZOLE NITRATE
GYNOCIDE,1%,W/W,CREAM; TOPICAL,ECONAZOLE NITRATE
SKAN-DID,1%,W/W,CREAM; TOPICAL,CLOTRIMAZOLE
TERBIFIN,1%,W/W,CREAM; TOPICAL,TERBINAFINE HYDROCHLORIDE
TETRACYCLINE HYDROCHLORIDE,1%,W/W,OINTMENT; OPHTHALMIC,TETRACYCLINE HYDROCHLORIDE
SKINORAL,2%,W/W,CREAM; TOPICAL,KETOCONAZOLE
CANDID-V,2%,W/W,CREAM; TOPICAL,CLOTRIMAZOLE
CANDIDEX,2%,W/W,CREAM; TOPICAL,CLOTRIMAZOLE
DERMOCIN,2%,W/W,OINTMENT; TOPICAL,MUPIROCIN
GYNO-MICOVAR,2%,W/W,CREAM; TOPICAL,MICONAZOLE NITRATE
SUPIROCIN,2%,W/W,OINTMENT; TOPICAL,MUPIROCIN
FUNGEX,5%,W/W,CREAM; TOPICAL,UNDECYLENIC ACID ALKYLOLAMIDE
POWERCORT SPRAY,0.05%,W/W MG,SOLUTION,CLOBETASOL PROPIONATE
DERIVA AQUEOUS GEL,0.10%,W/W,GEL,ADAPALENE
AXCEL MICONAZOLE,2%,,CREAM; TOPICAL,MICONAZOLE NITRATE
BACTROBAN,2%,,OINTMENT; TOPICAL,MUPIROCIN
BIOTET,3%,,OINTMENT; TOPICAL,OXYTETRACYCLINE HYDROCHLORIDE
BIOTET,1%,,OINTMENT; OPHTHALMIC,OXYTETRACYCLINE HYDROCHLORIDE
CANDID-B,0.025; 1%,,CREAM; TOPICAL,BECLOMETHASONE DIPROPIONATE; CLOTRIMAZOLE
CANESPOR,1%,,CREAM; TOPICAL,BIFONAZOLE
CANESTEN,1%,,CREAM; TOPICAL,CLOTRIMAZOLE
CIPROBAY SUSPENSION,5%,,"GRANULE, FOR SUSPENSION; ORAL",CIPROFLOXACIN
DAKTARIN,2%,,GEL,MICONAZOLE NITRATE
DAKTARIN,2%,,CREAM; TOPICAL,MICONAZOLE NITRATE
DALACIN T,1%,,SOLUTION,CLINDAMYCIN
GYNO-DAKTARIN VAGINAL CREAM,2%,,CREAM; TOPICAL,MICONAZOLE NITRATE
LAMISIL,1%,,CREAM; TOPICAL,TERBINAFINE HYDROCHLORIDE
MICORT,,,CREAM; TOPICAL,HYDROCORTISONE; MICONAZOLE NITRATE
MICOVAR CREAM,2%,,CREAM; TOPICAL,HYDROCORTISONE; MICONAZOLE NITRATE
NEODEXONE,,,SOLUTION/DROPS; OPHTHALMIC,DEXAMETHASONE SODIUM PHOSPHATE; NEOMYCIN SULPHATE
NEODEXONE,,,SOLUTION/DROPS; OPHTHALMIC,DEXAMETHASONE SODIUM PHOSPHATE; NEOMYCIN SULPHATE
NIZORAL,2%,,SHAMPOO; TOPICAL,KETOCONAZOLE
NIZORAL,2%,,CREAM; TOPICAL,KETOCONAZOLE
NYSTACID,,,OINTMENT; TOPICAL,NYSTATIN
SCABOMA CREAM,2; 1%,,CREAM; TOPICAL,BENZOCAINE; LINDANE
TETRACYCLINE,1%,,OINTMENT; OPHTHALMIC,TETRACYCLINE HYDROCHLORIDE
UMOXAZOLE,,,TABLET; ORAL,SULFAMETHOXAZOLE; TRIMETHOPRIM
