name,strength_value,strength_unit,form,brand,,,,,
ARTEMETHER; LUMEFANTRINE,80; 480 ,MG,TABLET; ORAL,CIPLA LTD,,,,,
ARTEMETHER; LUMEFANTRINE,20; 120,MG,TABLET; ORAL,CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED,,,,,
ARTEMETHER; LUMEFANTRINE,20; 120 ,MG,TABLET; ORAL,MACLEODS PHARMACEUTICALS LTD,,,,,
MOXIFLOXACIN,400,MG,"TABLET, COATED; ORAL",HETERO LABS LTD,,,,,
PYRAZINAMIDE,500,MG,TABLET; ORAL,MACLEODS PHARMACEUTICALS LTD,,,,,
ATOVAQUONE; PROGUANIL HYDROCHLORIDE,250; 100,MG,"TABLET, COATED; ORAL",WELLCOME FOUNDATION LIMITED,,,,,
CHLOROQUINE PHOSPHATE,250,MG,TABLET; ORAL,CAPS PVT LTD,,,,,
DAPSONE; PYRIMETHAMINE,100; 12.5,MG,TABLET; ORAL,CAPS PVT LTD,,,,,
MEROPENEM,500,MG,POWDER/INJECTABLE; INJECTION,PFIZER LIMITED,,,,,
METRONIDAZOLE,200,MG,TABLET; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
METRONIDAZOLE,200,MG,TABLET; ORAL,DATLABS PRIVATE LIMITED,,,,,
METRONIDAZOLE,200,MG,WAFERS,DATLABS PRIVATE LIMITED,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,480,MG,TABLET; ORAL,CAPS PVT LTD,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,960,MG,TABLET; ORAL,CAPS PVT LTD,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,120,MG,TABLET; ORAL,CAPS PVT LTD,,,,,
MICONAZOLE NITRATE,20,MG,GEL,CAPS PVT LTD,,,,,
MICONAZOLE NITRATE,21,MG,CREAM; TOPICAL,BAL PHARMA LIMITED,,,,,
HYDROCORTISONE; MICONAZOLE NITRATE,10; 20,MG,CREAM; TOPICAL,CAPS PVT LTD,,,,,
DOXYCYCLINE HYDROCHLORIDE,100,MG,CAPSULE; ORAL,MICRO LABS LTD,,,,,
CIPROFLOXACIN HYDROCHLORIDE,500,MG,TABLET; ORAL,MICRO NOVA PHARMACEUTICALS,,,,,
AMOXICILLIN,500,MG,CAPSULE; ORAL,MILAN LABORATORIES,,,,,
MEROPENEM,500,MG,POWDER; ORAL,M. J. BIOPHARM (PVT) LTD,,,,,
MEROPENEM,1000,MG,POWDER; ORAL,M. J. BIOPHARM (PVT) LTD,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,480,MG,TABLET; ORAL,MICRO LABS LTD,,,,,
MOXIFLOXACIN,400,MG,TABLET; ORAL,CIPLA LTD,,,,,
MOXIFLOXACIN HYDROCHLORIDE,400,MG,TABLET; ORAL,MYLAN LABORATORIES LIMITED,,,,,
MOXIFLOXACIN,400,MG,"TABLET, COATED; ORAL",MACLEODS PHARMACEUTICALS LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,228.5,MG,"POWDER, FOR SUSPENSION; ORAL",UNICHEM LABORATORIES LIMITED,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,156.25,MG,"POWDER, FOR SUSPENSION; ORAL",UNICHEM LABORATORIES LIMITED,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,250; 125,MG,"TABLET, COATED; ORAL",UNICHEM LABORATORIES LIMITED,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,500; 125,MG,"TABLET, COATED; ORAL",UNICHEM LABORATORIES LIMITED,,,,,
DACLATASVIR DIHYDROCHLORIDE,30,MG,"TABLET, COATED; ORAL",MYLAN LABORATORIES LIMITED,,,,,
DACLATASVIR DIHYDROCHLORIDE,60,MG,"TABLET, COATED; ORAL",MYLAN LABORATORIES LIMITED,,,,,
SOFOSBUVIR,400,MG,"TABLET, COATED; ORAL",MYLAN LABORATORIES LIMITED,,,,,
NALIDIXIC ACID,500,MG,TABLET; ORAL,FDC LIMITED,,,,,
DEXAMETHASONE SODIUM PHOSPHATE; NEOMYCIN SULPHATE,115.5; 420,MG,SOLUTION,AMANTA HEALTHCARE LTD,,,,,
DEXAMETHASONE; NEOMYCIN,0.5; 5,MG,OINTMENT; OPHTHALMIC,CAPS PVT LTD,,,,,
DEXAMETHASONE; NEOMYCIN,0.5; 5,MG,OINTMENT; OPHTHALMIC,CAPS PVT LTD,,,,,
NORFLOXACIN,400,MG,"TABLET, COATED; ORAL",VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
NORFLOXACIN,400,MG,"TABLET, COATED; ORAL",CADILA PHARMACEUTICALS LTD,,,,,
NORFLOXACIN,400,MG,"TABLET, COATED; ORAL",MICRO LABS LTD,,,,,
NORFLOXACIN,400,MG,"TABLET, COATED; ORAL",UMEDICA,,,,,
NORFLOXACIN,400,MG,TABLET; ORAL,CAPS PVT LTD,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,480,MG,TABLET; ORAL,PHARMANOVA (PVT) LTD,,,,,
NALIDIXIC ACID,500,MG,TABLET; ORAL,PHARMANOVA (PVT) LTD,,,,,
METRONIDAZOLE,200,MG,TABLET; ORAL,PHARMANOVA (PVT) LTD,,,,,
PHENOXYMETHYLPENICILLIN POTASSIUM,250,MG,TABLET; ORAL,CAPS PVT LTD,,,,,
CEFUROXIME SODIUM,750,MG,INJECTABLE; INJECTION,MACLEODS PHARMACEUTICALS LTD,,,,,
AMOXYCILLIN TRIHYDRATE,500,MG,"TABLET, COATED; ORAL",SANDOZ S.A PTY LTD,,,,,
AMOXYCILLIN TRIHYDRATE,1000,MG,"TABLET, COATED; ORAL",SANDOZ S.A PTY LTD,,,,,
MOXIFLOXACIN HYDROCHLORIDE,400,MG,"TABLET, COATED; ORAL",MSN LABORATORIES LTD,,,,,
PHENOXYMETHYLPENICILLIN,250,MG,TABLET; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
PHENOXYMETHYLPENICILLIN,250,MG,"POWDER, FOR SUSPENSION; ORAL",MILAN LABORATORIES,,,,,
PIPERACILLIN; TAZOBACTAM,4.5,MG,POWDER/INJECTABLE; INJECTION,ACULIFE HEALTHCARE PRIVATE LTD,,,,,
CHLOROQUINE PHOSPHATE,250,MG,TABLET; ORAL,PLUS FIVE PHARMACEUTICALS PVT LTD,,,,,
CHLOROQUINE PHOSPHATE,80,MG,SUSPENSION; ORAL,PLUS FIVE PHARMACEUTICALS PVT LTD,,,,,
METRONIDAZOLE,200,MG,TABLET; ORAL,PLUS FIVE PHARMACEUTICALS PVT LTD,,,,,
PRAZIQUANTEL,600,MG,"TABLET, COATED; ORAL",CIPLA LTD,,,,,
PRAZIQUANTEL,600,MG,TABLET; ORAL,UMEDICA,,,,,
PROCAINE BENZYLPENICILLIN,300,MG,INJECTABLE; INJECTION,CAPS PVT LTD,,,,,
PYRAZINAMIDE,500,MG,TABLET; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
PYRAZINAMIDE,150,MG,TABLET; ORAL,MACLEODS PHARMACEUTICALS LIMITED,,,,,
PYRAZINAMIDE,500,MG,TABLET; ORAL,CAPS PVT LTD,,,,,
PYRAZINAMIDE,400,MG,TABLET; ORAL,MACLEODS PHARMACEUTICALS LTD,,,,,
ISONIAZID; SULFAMETHOXAZOLE; TRIMETHOPRIM,800; 160; 300; 25,MG,"TABLET, COATED; ORAL",CIPLA LTD,,,,,
QUININE SULPHATE,300,MG,"TABLET, COATED; ORAL",REMEDICA LTD,,,,,
AMOXYCILLIN TRIHYDRATE; CLAVULANIC ACID,250; 62.5,MG,TABLET; ORAL,IPCA LABORATORIES LTD,,,,,
RIFAMPICIN,150,MG,CAPSULE; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
RIFAMPICIN,150,MG,CAPSULE; ORAL,DATLABS PRIVATE LIMITED,,,,,
ISONIAZID; RIFAMPICIN,75; 150,MG,"TABLET, COATED; ORAL",MACLEODS PHARMACEUTICALS LTD,,,,,
ISONIAZID; RIFAMPICIN,75; 50,MG,TABLET; ORAL,MACLEODS PHARMACEUTICALS LTD,,,,,
ETHAMBUTOL HYDROCHLORIDE; ISONIAZID; RIFAMPICIN,275; 75; 150,MG,"TABLET, COATED; ORAL",MACLEODS PHARMACEUTICALS LTD,,,,,
CEFTRIAXONE,500,MG,POWDER/INJECTABLE; INJECTION,THEON PHARMACEUTICAL LIMITED,,,,,
CEFTRIAXONE,250,MG,POWDER/INJECTABLE; INJECTION,THEON PHARMACEUTICAL LIMITED,,,,,
MEROPENEM,500,MG,POWDER; ORAL,NEW AVAKASH INTERNATIONAL,,,,,
MEROPENEM,1000,MG,POWDER; ORAL,NEW AVAKASH INTERNATIONAL,,,,,
ERYTHROMYCIN STEARATE,250,MG,CAPSULE; ORAL,CAPS PVT LTD,,,,,
ERYTHROMYCIN STEARATE,500,MG,"TABLET, COATED; ORAL",CAPS PVT LTD,,,,,
AMOXYCILLIN; CLAVULANIC ACID,125; 31.25,MG,"POWDER, FOR SUSPENSION; ORAL",SANDOZ S.A PTY LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,250; 62.5,MG,"POWDER, FOR SUSPENSION; ORAL",SANDOZ S.A PTY LTD,,,,,
AMOXYCILLIN TRIHYDRATE; POTASSIUM CLAVULANATE,875; 125,MG,TABLET,SANDOZ S.A PTY LTD,,,,,
AMOXYCILLIN TRIHYDRATE; POTASSIUM CLAVULANATE,500; 125,MG,TABLET; ORAL,SANDOZ S.A PTY LTD,,,,,
ETHAMBUTOL HYDROCHLORIDE,100,MG,TABLET; ORAL,ROLAB PTY LTD,,,,,
ETHAMBUTOL HYDROCHLORIDE,400,MG,TABLET; ORAL,ROLAB PTY LTD,,,,,
CEFTRIAXONE SODIUM,1000,MG,POWDER/INJECTABLE; INJECTION,SAKAR HEALTHCARE PVT LTD,,,,,
AZITHROMYCIN,500,MG,"TABLET, COATED; ORAL",SKY PHARMACEUTICALS LTD,,,,,
LEVOFLOXACIN,500,MG,"TABLET, COATED; ORAL",SKY PHARMACEUTICALS LTD,,,,,
FUSIDIC ACID,20,MG,CREAM; TOPICAL,GALENTIC PHARMA (INDIA) PVT LTD,,,,,
METRONIDAZOLE,200,MG,TABLET; ORAL,STRIDES ARCOLAB,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,480,MG,TABLET; ORAL,STRIDES ARCOLAB,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,800; 160,MG,TABLET; ORAL,MYLAN LABORATORIES LIMITED,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,400; 80,MG,TABLET; ORAL,MYLAN LABORATORIES LIMITED,,,,,
TERBINAFINE HYDROCHLORIDE,250,MG,TABLET; ORAL,CIPLA LTD,,,,,
ETHAMBUTOL HYDROCHLORIDE,400,MG,TABLET; ORAL,CAPS PVT LTD,,,,,
DIFLUCORTOLONE VALEARATE; ISOCONAZOLE NITRATE,1; 10,MG,CREAM; TOPICAL,BAYER (PTY) LTD,,,,,
CEFTRIAXONE SODIUM,500,MG,INJECTABLE; INJECTION,CACHET PHARMACEUTICALS PVT LTD,,,,,
CEFTRIAXONE SODIUM,1000,MG,POWDER/INJECTABLE; INJECTION,CACHET PHARMACEUTICALS PVT LTD,,,,,
CEFTRIAXONE SODIUM,250,MG,INJECTABLE; INJECTION,CACHET PHARMACEUTICALS PVT LTD,,,,,
METRONIDAZOLE,500,MG,TABLET; ORAL,GRACURE PHARMACEUTICALS LTD,,,,,
EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE,200; 245,MG,"TABLET, COATED; ORAL",GILEAD SCIENCES INC,,,,,
CIPROFLOXACIN HYDROCHLORIDE,250,MG,"TABLET, COATED; ORAL",AJANTA PHARMA,,,,,
CIPROFLOXACIN,500,MG,"TABLET, COATED; ORAL",AJANTA PHARMA,,,,,
NITROFURANTOIN,50,MG,"TABLET, COATED; ORAL",CAPS PVT LTD,,,,,
NALIDIXIC ACID,500,MG,TABLET; ORAL,CAPS PVT LTD,,,,,
CEFTRIAXONE SODIUM,500,MG,POWDER/INJECTABLE; INJECTION,UMEDICA LABORATORIES PVT LTD,,,,,
VANCOMYCIN HYDROCHLORIDE,500,MG,INJECTABLE; INJECTION,MYLAN LABORATORIES LIMITED,,,,,
CEFALEXIN MONOHYDRATE,250,MG,CAPSULE; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
CEFACLOR,125,MG,"GRANULES, FOR SUSPENSION; ORAL",RANBAXY LABS LTD,,,,,
CEFACLOR,250,MG,"GRANULES, FOR SUSPENSION; ORAL",RANBAXY LABS LTD,,,,,
CEFACLOR,375,MG,TABLET; ORAL,RANBAXY LABS LTD,,,,,
MEBENDAZOLE,100,MG,TABLET; ORAL,JOHNSON & JOHNSON (PVT) LTD,,,,,
MEBENDAZOLE,500,MG,TABLET; ORAL,JOHNSON & JOHNSON (PVT) LTD,,,,,
VORICONAZOLE,200,MG,POWDER; ORAL,MSN LABORATORIES LTD,,,,,
NALIDIXIC ACID,500,MG,TABLET; ORAL,ADCOCK INGRAMS SA (PTY) LTD,,,,,
AMOXICILLIN,250,MG,CAPSULE; ORAL,CADILA PHARMACEUTICALS LTD,,,,,
NICLOSAMIDE,500,MG,TABLET; ORAL,BAYER (PTY) LTD,,,,,
ALBENDAZOLE,400,MG,TABLET; ORAL,GLAXOSMITHKLINE S.A (PTY) LTD,,,,,
ALBENDAZOLE,200,MG,"TABLET, COATED; ORAL",REMEDICA LTD,,,,,
CEFUROXIME SODIUM,750,MG,POWDER/INJECTABLE; INJECTION,GLAXO-WELLCOME ZIMBABWE PVT LTD,,,,,
CEFUROXIME AXETIL,250,MG,"TABLET, COATED; ORAL",GLAXO-WELLCOME ZIMBABWE PVT LTD,,,,,
CEFUROXIME AXETIL,500,MG,"TABLET, COATED; ORAL",GLAXO-WELLCOME ZIMBABWE PVT LTD,,,,,
AZITHROMYCIN,500,MG,"TABLET, COATED; ORAL",PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L,,,,,
AZITHROMYCIN,500,MG,INJECTABLE; IV (INFUSION),PFIZER SPECIALITIES LTD,,,,,
LINEZOLID,600,MG,TABLET; ORAL,HETERO LABS LTD,,,,,
CLOTRIMAZOLE,50/5,MG/G,CREAM; TOPICAL,ADCOCK INGRAM LIMITED,,,,,
CLOTRIMAZOLE,50/5,MG/G,CREAM; TOPICAL,ADCOCK INGRAM LIMITED,,,,,
CIPROFLOXACIN,2/,MG/ML,SOLUTION; INJECTION,ADCOCK INGRAM CRITICAL CARE,,,,,
AMOXICILLIN,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",ADCOCK INGRAM LIMITED,,,,,
NALIDIXIC ACID,250/5,MG/ML,SUSPENSION; ORAL,ADCOCK INGRAMS SA (PTY) LTD,,,,,
METRONIDAZOLE,200/5,MG/ML,SUSPENSION,CAPS PVT LTD,,,,,
AMOXICILLIN,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",CAPS PVT LTD,,,,,
AMOXICILLIN,250/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",CAPS PVT LTD,,,,,
AMOXICILLIN,250/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
AMOXICILLIN,125/5,MG/ML,SUSPENSION; ORAL,MISSION PHARMA A/S,,,,,
ARTEMETHER,80/,MG/ML,INJECTABLE; INJECTION,HAEMOTECH PVT LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,400; 57/5,MG/ML,"POWDER, FOR SUSPENSION; ORAL",GLAXOSMITHKLINE S.A (PTY) LTD,,,,,
KETOCONAZOLE,100/5,MG/ML,SUSPENSION; ORAL,PLUS FIVE PHARMACEUTICALS PVT LTD,,,,,
SULPHAMETHOXAZOLE; TRIMETHOPRIM,200; 40 /5,MG/ML,SUSPENSION; ORAL,ADCOCK INGRAM LIMITED,,,,,
BENZYL BENZOATE,250/,MG/ML,EMULSION; TOPICAL,CAPS PVT LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,250; 62.5/5,MG/ML,"POWDER, FOR SUSPENSION; ORAL",BIOTECH LABS PTY LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,125; 31.25/5,MG/ML,"POWDER, FOR SUSPENSION; ORAL",BIOTECH LABS PTY LTD,,,,,
CEFACLOR,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
CEFALEXIN MONOHYDRATE,125/5,MG/ML,SYRUP; ORAL,CADILA PHARMACEUTICALS LIMITED,,,,,
CHLORAMPHENICOL,125/5,MG/ML,SUSPENSION,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
CHLORAMPHENICOL,125/5,MG/ML,SUSPENSION,CAPS PVT LTD,,,,,
CIPROFLOXACIN,3 /,MG/ML,SOLUTION/DROPS; OPHTHALMIC,NOVARTIS SOUTH AFRICA (PTY) LTD,,,,,
CLOXACILLIN SODIUM,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",CAPS PVT LTD,,,,,
CLOXACILLIN SODIUM,250/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",CAPS PVT LTD,,,,,
AMOXYCILLIN; CLAVULANIC ACID,600; 42.9/5,MG/ML,"POWDER, FOR SUSPENSION; ORAL",SANDOZ S.A PTY LTD,,,,,
CHLORHEXIDINE GLUCONATE,2/,MG/ML,SOLUTION,GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD,,,,,
CHLORHEXIDINE GLUCONATE,2/,MG/ML,SOLUTION,GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,240/5,MG/ML,SUSPENSION; ORAL,PLUS FIVE PHARMACEUTICALS (PVT) LTD,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,240/5,MG/ML,SUSPENSION,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
CLINDAMYCIN PALMITATE HYDROCHLORIDE,125/5,MG/ML,"GRANULE, FOR SUSPENSION; ORAL",PFIZER LABORATORIES (PTY) LTD,,,,,
CLINDAMYCIN PHOSPHATE,150/,MG/ML,INJECTABLE; INJECTION,PFIZER LABORATORIES (PTY) LTD,,,,,
ERYTHROMYCIN,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",DATLABS PRIVATE LIMITED,,,,,
ERYTHROMYCIN ETHYLSUCCINATE,250/5,MG/ML,"GRANULE, FOR SUSPENSION; ORAL",DATLABS PRIVATE LIMITED,,,,,
ERYTHROMYCIN ESTOLATE,125/5,MG/ML,SUSPENSION; ORAL,MISSION PHARMA A/S,,,,,
ERYTHROMICIN,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
FLUCONAZOLE,2/,MG/ML,INJECTABLE; INJECTION,BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED,,,,,
FLUCLOXACILLIN SODIUM,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
GRISEOFULVIN,125/5,MG/ML,SUSPENSION,PLUS FIVE PHARMACEUTICALS PVT LTD,,,,,
CLARITHROMYCIN,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",ABBOTT LABS S.A (PTY) LTD,,,,,
CLARITHROMYCIN,250/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",ABBOTT LABS S.A (PTY) LTD,,,,,
METRONIDAZOLE,200/5,MG/ML,SUSPENSION,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
METRONIDAZOLE,500/100,MG/ML,INJECTABLE; IV (INFUSION),AMANTA HEALTHCARE LTD,,,,,
METRONIDAZOLE,500/100,MG/ML,INJECTABLE; IV (INFUSION),B.BRAUN MELSUNGEN AG,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,240/5,MG/ML,SUSPENSION,CAPS PVT LTD,,,,,
METRONIDAZOLE,500/100,MG/ML,INJECTABLE; IV (INFUSION),ACULIFE HEALTHCARE PRIVATE LTD,,,,,
NALIDIXIC ACID,250/5,MG/ML,SUSPENSION,PHARMANOVA (PVT) LTD,,,,,
PHENOXYMETHYLPENICILLIN,125/5,MG/ML,"GRANULE, FOR SUSPENSION; ORAL",CAPS PVT LTD,,,,,
PHENOXYMETHYLPENICILLIN,250/5,MG/ML,"GRANULE, FOR SUSPENSION; ORAL",CAPS PVT LTD,,,,,
GENTAMICIN SULPHATE,80/2,MG/ML,SOLUTION; INJECTION,PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS,,,,,
GENTAMICIN SULPHATE,20-Feb,MG/ML,SOLUTION; INJECTION,PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS,,,,,
PHENOXYMETHYLPENICILLIN,125/5,MG/ML,SUSPENSION; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
QUININE HYDROCHLORIDE,300/,MG/ML,INJECTABLE; INJECTION,IDA FOUNDATION,,,,,
QUININE HYDROCHLORIDE,300/,MG/ML,INJECTABLE; INJECTION,ADCOCK INGRAM LIMITED,,,,,
ERYTHROMYCIN ETHYLSUCCINATE,125/5,MG/ML,"GRANULE, FOR SUSPENSION; ORAL",CAPS PVT LTD,,,,,
ERYTHROMYCIN ETHYLSUCCINATE,250/5,MG/ML,"GRANULE, FOR SUSPENSION; ORAL",CAPS PVT LTD,,,,,
SULPHAMETHOXAZOLE; TRIMETHOPRIM,200; 40/5,MG/ML,SUSPENSION; ORAL,SM PHARMACEUTICALS,,,,,
METRONIDAZOLE,500/100,MG/ML,INJECTABLE; IV (INFUSION),"FRESENIUS KABI MANUFACTURING S.A PVT LTD,",,,,,
NALIDIXIC ACID,250/5,MG/ML,SUSPENSION; ORAL,CAPS PVT LTD,,,,,
CEFALEXIN MONOHYDRATE,125/5,MG/ML,SUSPENSION; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
MEBENDAZOLE,100/5,MG/ML,SUSPENSION,JOHNSON & JOHNSON (PVT) LTD,,,,,
CEFUROXIME AXETIL,125/5,MG/ML,"GRANULES, FOR SUSPENSION; ORAL",GLAXO-WELLCOME ZIMBABWE PVT LTD,,,,,
AZITHROMYCIN,200/5,MG/ML,"POWDER, FOR SUSPENSION; ORAL",PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L,,,,,
BENZYLPENICILLIN,5MU,MU,POWDER/INJECTABLE; INJECTION,UMEDICA,,,,,
BENZYLPENICILLIN,5X10^6 U,U,POWDER/INJECTABLE; INJECTION,FRESENIUS KABI SOUTH AFRICA (PTY) LTD,,,,,
BENZYLPENICILLIN,5X10^6 U,U,POWDER/INJECTABLE; INJECTION,CAPS PVT LTD,,,,,
BENZATHINE PENICILLIN,2.4X10^6 U,U,POWDER/INJECTABLE; INJECTION,CAPS PVT LTD,,,,,
CLOTRIMAZOLE,1 % /V,W/V,SOLUTION/DROPS; OTIC,GLENMARK PHARMACEUTICALS LTD,,,,,
CLOTRIMAZOLE,1 % /V,W/V,PAINT; TOPICAL,GLENMARK PHARMACEUTICALS LTD,,,,,
BECLOMETHASONE DIPROPIONATE; CLOTRIMAZOLE,1 % /V,W/V,LOTION; TOPICAL,GLENMARK PHARMACEUTICAL LIMITED,,,,,
CIPROFLOXACIN HYDROCHLORIDE,0.3% /V,W/V,SOLUTION/DROPS; OPHTHALMIC,CIPLA LTD,,,,,
CIPROFLOXACIN LACTATE,0.2% /V,W/V,INJECTABLE; IV (INFUSION),AMANTA HEALTHCARE LTD,,,,,
METRONIDAZOLE,0.5% /V,W/V,INJECTABLE; INJECTION,OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED,,,,,
METRONIDAZOLE,0.5 % /V,W/V,INJECTABLE; INJECTION,BAL PHARMA LTD,,,,,
CLOTRIMAZOLE,1% /,W/W,POWDER; ORAL,GLENMARK PHARMACEUTICALS LTD,,,,,
CLOTRIMAZOLE,1 % /,W/W,CREAM; TOPICAL,GLENMARK PHARMACEUTICALS LTD,,,,,
CLOTRIMAZOLE,1 %/,W/W,LOTION; TOPICAL,GLENMARK PHARMACEUTICALS LTD,,,,,
CLOTRIMAZOLE,2% /,W/W,CREAM; TOPICAL,GLENMARK PHARMACEUTICALS LTD,,,,,
CLOTRIMAZOLE,2% /,W/W,CREAM; TOPICAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
CLOTRIMAZOLE,1% /,W/W,CREAM; TOPICAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
MUPIROCIN,2% /,W/W,OINTMENT; TOPICAL,LINCOLN PHARMACEUTICALS LIMITED,,,,,
ECONAZOLE NITRATE,1 % /,W/W,POWDER; ORAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
UNDECYLENIC ACID ALKYLOLAMIDE,5% /,W/W,CREAM; TOPICAL,CAPS PVT LTD,,,,,
ECONAZOLE NITRATE,1% /,W/W,CREAM; TOPICAL,PLUS FIVE PHARMACEUTICALS PVT LTD,,,,,
CLOBETASOL PROPIONATE,0.05 % /,W/W,CREAM; TOPICAL,GLENMARK PHARMACEUTICALS LTD,,,,,
DEXAMETHASONE SODIUM PHOSPHATE; NEOMYCIN SULPHATE,0.1; 0.5% /,W/W,CREAM; TOPICAL,CAPS PVT LTD,,,,,
CLOTRIMAZOLE,1% /,W/W,CREAM; TOPICAL,SK AGE EXPORTS,,,,,
KETOCONAZOLE,2%/,W/W,CREAM; TOPICAL,GRACURE PHARMACEUTICALS LTD,,,,,
MUPIROCIN,2% /,W/W,OINTMENT; TOPICAL,GLENMARK PHARMACEUTICALS LTD,,,,,
TERBINAFINE HYDROCHLORIDE,1% /,W/W,CREAM; TOPICAL,CIPLA LTD,,,,,
CLOBETASOL PROPIONATE,0.05%/,W/WMG,SOLUTION,GLENMARK PHARMACEUTICAL LIMITED,,,,,
ADAPALENE,0.10%,WW,GEL,GLENMARK PHARMACEUTICALS LTD,,,,,
MICONAZOLE NITRATE,2%,,CREAM; TOPICAL,KOTRA PHARMA (M) SDN BHD,,,,,
MUPIROCIN,2%,,OINTMENT; TOPICAL,GLAXOSMITHKLINE S.A (PTY) LTD,,,,,
OXYTETRACYCLINE HYDROCHLORIDE,3%,,OINTMENT; TOPICAL,CAPS PVT LTD,,,,,
OXYTETRACYCLINE HYDROCHLORIDE,1%,,OINTMENT; OPHTHALMIC,CAPS PVT LTD,,,,,
BECLOMETHASONE DIPROPIONATE; CLOTRIMAZOLE,0.025; 1%,,CREAM; TOPICAL,GLENMARK PHARMACEUTICALS LTD,,,,,
BIFONAZOLE,1%,,CREAM; TOPICAL,BAYER (PTY) LTD,,,,,
CLOTRIMAZOLE,1%,,CREAM; TOPICAL,BAYER (PTY) LTD,,,,,
CLOTRIMAZOLE,1.00%,,CREAM; TOPICAL,BAYER (PTY) LTD,,,,,
CIPROFLOXACIN,5%,,"GRANULE, FOR SUSPENSION; ORAL",BAYER (PTY) LTD,,,,,
CIPROFLOXACIN LACTATE,0.20%,,INJECTABLE; INJECTION,CLARIS OTSUKA PVT LTD,,,,,
MICONAZOLE NITRATE,2%,,GEL,JANSSEN PHARMACEUTICA (PTY) LTD,,,,,
MICONAZOLE NITRATE,2%,,CREAM; TOPICAL,JANSSEN PHARMACEUTICA (PTY) LTD,,,,,
CLINDAMYCIN,1%,,SOLUTION,PFIZER LABORATORIES (PTY) LTD,,,,,
MICONAZOLE NITRATE,2%,,CREAM; TOPICAL,JOHNSON & JOHNSON PVT LTD,,,,,
